elem_id,x,y,z
5331,-140.37104936635,1496.493083819,0
290,-149.3880847535,79.726806281913,0
290,-143.88123634214,79.398062876471,0
291,-160.90883732407,82.780843789463,0
5091,-165.28323179798,1420.0237921518,0
5091,-158.84415994692,1410.5481326798,0
6290,-142.0589026416,1756.7396524114,0
6293,-133.11156532375,1762.1046009112,0
170,-142.783022033,34.112703745632,0
170,-140.21890762423,49.947755989637,0
1611,-163.42506931704,453.77679156191,0
4968,-171.29895815764,1366.7792133437,0
4968,-173.84591239364,1376.6279416238,0
890,-146.86645889129,238.95674636552,0
890,-146.01247931699,242.52202274823,0
890,-136.5265069172,248.16569107857,0
6409,-175.33383017621,1796.1501028665,0
6408,-178.64587803899,1776.4407816335,0
1968,-169.68092273057,536.20698606513,0
1968,-167.65587870066,558.58312895876,0
3530,-142.3314821615,979.89518199656,0
3530,-146.27909015975,971.94943100651,0
3531,-143.41402857016,990.02127343449,0
5691,-160.93613036028,1589.8239245404,0
5571,-157.88270837742,1561.6992913599,0
4971,-153.83719158309,1399.8928255981,0
4968,-171.37452866063,1385.2054913667,0
5088,-168.98860862902,1408.3341932355,0
4971,-163.70427285158,1395.4400451159,0
2810,-156.72110688141,769.70626333901,0
2688,-174.48636620186,744.6315771827,0
5330,-145.17786023106,1468.8546818821,0
5330,-143.72640326174,1475.7662730524,0
5333,-128.65826552808,1480.5260476233,0
2931,-153.24704613877,830.20511609994,0
2330,-143.08757306332,640.23915409465,0
2330,-135.97244971983,645.95905839607,0
3053,-122.54128160004,858.02606581447,0
3053,-117.31298378262,863.44425018205,0
6410,-138.66538051143,1776.5438635047,0
6410,-147.82241947522,1773.2580523147,0
1971,-159.89625022863,552.10019375762,0
1971,-148.58130060722,561.20906337108,0
1971,-147.1979580671,559.64759950199,0
6650,-155.81050755648,1834.5810610028,0
6411,-146.63560236433,1791.7611792678,0
7011,-145.73350322974,1962.3734866322,0
7011,-164.02915899391,1952.893094523,0
3413,-131.44913581751,947.68003113815,0
3410,-139.981850292,955.01032573828,0
1850,-136.05985606442,502.77027278869,0
1730,-136.49615401756,494.58910970317,0
1731,-143.37279473737,492.79301924117,0
6050,-139.09759745213,1675.0734984554,0
4611,-146.08937922888,1292.8823587276,0
4611,-154.37424788105,1296.202476161,0
4611,-154.68108129784,1280.2674543198,0
4611,-159.32947961094,1281.0768268224,0
531,-159.57593442068,153.91755523249,0
530,-134.25231373787,160.78553079772,0
2812,-119.33770983872,766.74884409548,0
2810,-141.02345384391,774.0635065846,0
1251,-143.04445162546,364.68337046239,0
1253,-131.29471317067,341.11465871279,0
3770,-142.1750340117,1037.1585367349,0
3771,-152.49933004173,1051.635683385,0
5810,-145.66544729881,1600.3524503902,0
5691,-156.73176965788,1591.1545593317,0
1491,-162.24849434743,426.2424954246,0
1490,-144.96774408719,418.3889550826,0
7131,-152.38273040946,1995.4236804786,0
7131,-150.75091373152,1995.1098224469,0
7131,-145.63116532822,1988.4233942147,0
3530,-137.82723950315,991.85514327918,0
6290,-150.31957493357,1735.123516484,0
6293,-118.96434393554,1755.9407020023,0
4610,-164.50605338093,1267.8391504432,0
4608,-167.34531079441,1280.6409107998,0
2693,-128.94132381514,760.88216124189,0
2813,-129.01276835167,791.76411591183,0
2813,-118.22245230023,796.59533770546,0
6171,-141.21024170205,1727.4864180356,0
6173,-131.16715529424,1706.6682636599,0
3168,-175.31642270153,875.87428447039,0
3170,-138.04329332784,879.50969381336,0
7011,-146.02371382801,1966.5735632317,0
7010,-138.1663307743,1957.1941219568,0
3528,-174.43608021447,981.88421796129,0
292,-120.95286840184,71.252728183708,0
293,-130.50801154995,92.452347392271,0
4490,-134.69395074303,1256.014563355,0
4371,-142.48909039424,1233.1308489086,0
5930,-144.72725841672,1642.4889417282,0
5933,-132.75396536597,1643.342803695,0
1371,-158.75379223913,381.91032858841,0
1490,-135.82697438281,404.3942678557,0
52,-108.38572596827,1.3885231009156,0
52,-117.29186265798,4.6485910224619,0
4731,-154.90882148144,1330.2398212758,0
4848,-173.14331848487,1333.4831170737,0
1850,-136.8626758544,500.86222217653,0
1730,-140.68108100964,469.16093999779,0
3771,-150.54325843609,1064.9243786985,0
3890,-138.89815417675,1082.4999958243,0
3770,-135.4973207573,1044.1121591976,0
3890,-134.96384599734,1069.1753871621,0
3291,-149.10672881554,925.94224145202,0
3290,-144.42489427522,912.44442684246,0
3892,-114.40823227377,1068.1486154561,0
3892,-109.61636118986,1087.4967561229,0
6172,-117.69852044863,1712.8217309724,0
6173,-129.92671497381,1711.4614969533,0
6173,-130.83514829022,1723.0458715628,0
7012,-109.3270488637,1933.7980327916,0
7012,-124.84416656603,1940.308058215,0
6412,-123.77138667652,1776.0178364795,0
6530,-138.91104306527,1805.0685543659,0
6893,-126.51462206489,1925.1351316857,0
6893,-130.03872233078,1916.5581204251,0
6891,-143.4666310933,1924.9769360987,0
3053,-128.222575892,840.6439440509,0
3053,-130.39468879687,855.34433807603,0
5333,-112.64189435417,1499.1258970322,0
1611,-152.7839666819,462.93453356467,0
1612,-114.99451960216,444.64162971454,0
1613,-130.79311180498,449.43196770007,0
4370,-145.17790204038,1214.2979828272,0
4370,-150.05739847438,1205.0478597843,0
1613,-128.13417773757,446.01466365276,0
1610,-143.30012461161,449.35231993324,0
1972,-126.45416128861,534.73806675633,0
1970,-139.02217228629,554.32193162032,0
1853,-128.52110905348,527.03424997191,0
4970,-135.69801299032,1372.4676356719,0
4970,-135.96835917874,1387.9529639497,0
5930,-152.06002465482,1639.3491658916,0
5930,-145.75483244188,1643.3522994749,0
5810,-145.03903145059,1618.7443739111,0
650,-142.86600598436,185.21756928943,0
651,-153.41509757837,191.65094134215,0
1011,-159.72677755846,292.60029108363,0
4133,-108.69611433724,1160.7496949032,0
4252,-114.12797811042,1170.4670866295,0
4132,-116.28769115807,1149.7399650667,0
3651,-137.36029184971,1029.6970784373,0
3531,-138.62937533079,999.47932250735,0
3770,-142.58746984678,1033.4307685095,0
4250,-139.04859137851,1170.9751649803,0
4373,-132.12616893236,1202.8507929738,0
4253,-125.84488227837,1176.094182115,0
5572,-111.56771416266,1541.2575226826,0
5453,-120.12984093594,1525.1157661413,0
3053,-121.77707368925,862.33995469894,0
3051,-147.80679796183,865.30320855758,0
3053,-133.17641252383,850.68163308716,0
2451,-149.79140674624,686.18420231044,0
3893,-121.76527438381,1095.4618468927,0
3893,-132.75327943788,1095.1539935914,0
4731,-157.95728980168,1318.4484651564,0
4731,-159.42090281217,1323.8280724596,0
2093,-116.55116542791,587.92095730955,0
2212,-111.43209369321,602.80435393209,0
5572,-105.81493392244,1553.6836476923,0
5573,-131.13688921871,1552.6259458261,0
5572,-110.85678826363,1547.4217410616,0
5693,-120.41182827946,1579.9757450196,0
5691,-142.28368202292,1595.7321119028,0
5693,-126.77000924306,1590.2172667924,0
3890,-152.4935588939,1068.0566537767,0
3771,-142.59423035762,1063.1188548062,0
1971,-158.87928434669,544.07657701485,0
1971,-142.58569676675,564.46131217601,0
5452,-120.64261195926,1509.435925561,0
5453,-126.44806821669,1528.1837930608,0
5572,-125.95507610443,1535.6440020156,0
3293,-132.06878389956,922.87003802677,0
3291,-148.84171642803,922.80941744375,0
3290,-150.89025944785,913.07170946186,0
4973,-133.19989857253,1397.236243535,0
5092,-127.57393799363,1402.5349938047,0
5090,-147.41889475784,1403.4139195549,0
1850,-134.56256683364,509.22971926107,0
1733,-107.48314050589,499.52600257091,0
6773,-127.60440672126,1884.3254359641,0
6653,-119.31194563203,1865.6895561204,0
6653,-129.49671322015,1850.1953581422,0
6653,-111.10679472229,1856.9489831817,0
890,-138.30725376316,259.11195313978,0
893,-129.49562710159,249.94282653423,0
6770,-138.9435000829,1889.5351078707,0
6773,-130.02624205707,1874.8562512063,0
4613,-132.66897757583,1299.8664401682,0
4611,-159.71261823787,1293.4815187336,0
2810,-140.35816741746,770.5490621457,0
2693,-124.71200414533,753.08274712474,0
2692,-124.09442971257,741.04037076706,0
2573,-119.10678939539,730.60940072515,0
1370,-144.63252414717,371.92123869203,0
1253,-125.6751235483,354.89633098244,0
1250,-155.84967559812,339.50114641973,0
1253,-128.44014514356,345.84737663453,0
6413,-129.42924566198,1779.1641019153,0
6413,-126.48596302153,1783.2323798236,0
6410,-145.48306397231,1784.9495285843,0
2932,-126.98077568978,801.54325969924,0
2932,-102.51001047882,827.47230839223,0
1130,-137.42227905485,310.41217466947,0
1132,-112.6963957509,302.93875940615,0
1133,-115.69482009599,318.24475365762,0
2572,-124.13638968744,706.26448072676,0
2692,-110.19486897402,739.4822877496,0
4610,-136.18795374345,1282.0080800739,0
4612,-112.69659896222,1280.2246019887,0
3410,-134.75506966428,935.53650464119,0
3410,-139.54896776256,953.31849330648,0
3410,-142.81963890061,946.26486671459,0
6770,-145.1256278929,1874.3028974979,0
6773,-123.6152929964,1878.1731367828,0
6053,-125.87531883063,1688.3505174884,0
6173,-123.93075526391,1722.849895933,0
531,-148.97411008878,157.0407285457,0
413,-114.0407576281,130.7498740553,0
410,-134.61701549215,117.08840285989,0
1972,-108.32651782521,541.586024648,0
1973,-111.27425572539,556.30022884263,0
4972,-100.24671895692,1370.7262969873,0
4972,-100.32827138326,1373.2746881674,0
5452,-103.16924636627,1500.4008525887,0
5332,-105.25140241939,1493.924288043,0
4011,-141.13781338466,1130.2499324157,0
4131,-162.1670388153,1150.1355356069,0
4130,-142.14384951575,1150.2347053408,0
2330,-149.30846351109,633.47435651987,0
3173,-125.31933229288,880.71801468714,0
3292,-116.66808641232,906.84979654939,0
3293,-132.21387577042,905.44211847597,0
412,-123.78011757129,108.5183838303,0
293,-132.64063646608,86.072361795021,0
3532,-107.41991391568,991.32618444729,0
3652,-123.53345260576,1002.5741965198,0
3652,-103.36273892398,1002.6812975442,0
1253,-117.74519964109,357.24844273521,0
1253,-122.32830559755,349.12130359839,0
1252,-110.23979317346,334.88732727054,0
1253,-119.13953619312,363.82221880903,0
1612,-107.85861770721,447.13581022779,0
1493,-123.15154564649,425.1015364358,0
1492,-105.73981234274,427.24188281205,0
1492,-109.72103333358,414.28598613397,0
1252,-123.31424903297,339.27739762838,0
7130,-138.76829094397,1986.3857297857,0
7133,-132.35131514942,1995.4350998484,0
6290,-150.68241446335,1749.100322343,0
6412,-118.78212594179,1769.704263197,0
4012,-113.16428287133,1116.7942339327,0
4013,-123.44228789369,1124.7907207521,0
4012,-122.08847516771,1103.4744747643,0
4490,-147.76096549337,1249.1720183043,0
4491,-149.60977201498,1260.3363229555,0
53,-119.89099777194,27.633133126724,0
53,-120.90149192615,21.131591561919,0
50,-135.35713743917,1.6167994869518,0
2450,-135.36314075825,697.84188226599,0
2453,-133.03951752519,670.05075005383,0
6532,-104.661124367,1812.8235419139,0
6532,-106.13054380325,1815.4115626248,0
1010,-140.180474333,268.90016698842,0
1013,-115.33737622245,291.47191673885,0
7132,-123.01190024471,1973.0603600427,0
7130,-137.95317728622,1968.2697470084,0
7133,-128.68379873553,1980.6500346955,0
4133,-123.21886891946,1143.8333960086,0
4133,-130.05767668021,1143.0812982837,0
4130,-134.84450957313,1158.7108064051,0
2693,-120.2163988876,762.15623161258,0
2692,-109.51283042806,755.07191862358,0
2812,-105.95255648371,770.26138754997,0
2815,-99.44530094014,767.69772044223,0
6053,-118.75074728775,1688.1948768633,0
6052,-117.01325777252,1667.8444088778,0
3293,-120.45421919933,913.6725224299,0
3290,-136.27330718694,924.54044431596,0
3653,-113.68234422286,1021.553725103,0
3651,-140.59347524319,1026.4106731581,0
3533,-123.10921009604,994.36280106951,0
3533,-129.76743890704,980.99012244096,0
5452,-115.83536134379,1500.567069865,0
5333,-122.69140065517,1490.302356164,0
5452,-102.23351660711,1503.1902564718,0
1255,-98.428318842133,358.91366938645,0
1372,-111.14015444849,373.71475722821,0
1372,-114.4013783774,371.71100728902,0
5210,-135.03716992145,1444.2652711835,0
5212,-112.60734616955,1436.8912609228,0
5212,-115.33396848973,1434.1977498018,0
172,-102.77656863734,47.620108144783,0
172,-107.54844657346,47.908677689988,0
173,-113.06438120544,66.543376229361,0
7012,-113.79751645732,1950.6291637577,0
7132,-102.30893174343,1974.5135327377,0
892,-127.85186230171,236.32481837275,0
892,-108.27145023475,251.3196929251,0
895,-99.573747101077,240.01431336285,0
6292,-120.22562861239,1737.9453780917,0
6173,-123.8447054746,1731.4231463811,0
6171,-142.87466245529,1726.2093340082,0
6293,-133.26937475979,1739.3945673066,0
4372,-102.22839048467,1211.8476367246,0
1493,-124.81031112243,431.13194190535,0
1492,-116.70786876661,413.16121330001,0
2693,-117.88574346044,755.44835614642,0
2693,-126.37145153075,757.06801832552,0
2693,-128.89379544581,753.47072326856,0
5333,-133.25868611402,1474.5718321668,0
5333,-133.05966503936,1474.9484078985,0
3892,-105.56221715251,1071.309070145,0
3892,-100.24696820827,1079.9496715259,0
4852,-101.13352698042,1345.0587767416,0
4852,-115.11720565544,1347.3942838347,0
4852,-104.1573290392,1338.7398791652,0
1852,-101.24379347587,500.18585435417,0
1732,-104.91919097955,479.80408435037,0
6412,-114.1143343388,1767.9262108262,0
6413,-131.52489939484,1768.4990914524,0
6293,-125.15701032873,1760.6492267404,0
4613,-115.21482922202,1298.6858324739,0
4732,-117.32511945887,1311.2506874351,0
5695,-97.0349480225,1569.7997260982,0
5692,-120.73729685235,1571.0783817577,0
4852,-120.1517548961,1342.1314161091,0
4855,-95.784812706482,1365.8742393151,0
5210,-144.94653731322,1454.9028158045,0
5213,-124.43313156855,1466.4382364773,0
1012,-123.08257880024,271.1824709685,0
893,-107.48602543425,260.74403445508,0
893,-113.50444253756,266.57088704781,0
2093,-118.71867435868,589.72487153536,0
2093,-121.08187851113,587.09826148533,0
2212,-118.57035490631,603.10286565717,0
2453,-127.07146713915,682.62860937341,0
2453,-124.64520575357,682.56127985583,0
410,-143.76142666585,112.90775523963,0
293,-121.8432953642,97.131583996113,0
4253,-124.81325627574,1195.0772918338,0
4252,-126.24180841785,1167.1610941941,0
3652,-104.60545965344,1001.4873461591,0
3654,-80.677703560402,1007.2597642383,0
3172,-111.78393809271,870.72799276677,0
3172,-103.68184708947,879.91364856121,0
7132,-123.09905507965,1975.3363201658,0
7133,-111.15682594797,1990.5942398278,0
7135,-98.874130548364,1973.6701812256,0
5812,-110.76317601954,1603.0788961628,0
5812,-123.5205327468,1605.1456522468,0
5572,-109.06717967179,1545.2402598416,0
5575,-96.895918720268,1538.4614606084,0
5574,-89.506397740699,1540.9161522524,0
5575,-80.527797465518,1556.5314526024,0
2334,-90.196500898343,639.32861204798,0
4133,-128.97900099151,1141.2945806452,0
4132,-114.28823287896,1142.1478421487,0
4132,-127.65667311668,1138.6473453508,0
4133,-130.89374948097,1138.3466350983,0
3052,-111.95244112719,853.9149627334,0
3052,-102.63688342427,835.74917560458,0
3052,-117.06382538582,849.16680626398,0
1492,-109.53627976975,421.77616261514,0
1612,-113.23454796616,435.61212623742,0
1612,-105.72071365651,435.04190609549,0
6535,-97.00734128158,1822.9395830239,0
6652,-103.78963985301,1851.6406887987,0
4254,-93.207693515258,1170.0319452979,0
4253,-112.72060619256,1187.7110591586,0
4252,-103.66618633327,1178.3459761338,0
4613,-115.91180737582,1296.1525836977,0
2812,-115.4982671535,771.80395162148,0
2810,-133.72150701517,768.13655985812,0
2812,-113.52324564726,773.92521276333,0
4975,-86.234157408095,1390.0830337364,0
4975,-98.913200351403,1383.2760697364,0
1852,-107.21339544365,500.68682630501,0
1735,-98.36039087352,489.334271836,0
1735,-84.911698814495,492.49484910318,0
6892,-115.42374530556,1908.1233215024,0
6773,-120.28404832471,1895.4942209641,0
6773,-125.41006547884,1889.792394141,0
1613,-118.81496604289,450.35171676628,0
1612,-118.04868417563,446.13641589391,0
1252,-104.71149310577,358.39767931148,0
1374,-94.512007229037,370.55898486748,0
3775,-92.724104349247,1052.3685720433,0
3775,-90.608044692623,1046.0751698147,0
773,-109.72478763698,225.88963737523,0
775,-90.364374267899,225.99640681798,0
653,-107.22713260172,199.65804111113,0
295,-98.265843445876,89.003890416724,0
292,-105.01003499305,86.213900496126,0
295,-98.379354863257,86.443960549812,0
6175,-91.473005216704,1715.9345801093,0
6172,-100.00839873373,1733.2736818627,0
6175,-88.343310976097,1720.830220544,0
1975,-79.555111180519,563.10677315193,0
2092,-104.73474698515,569.23180929083,0
1854,-85.857084692239,511.30660543327,0
1735,-97.002216011352,498.74402162813,0
535,-99.838897838506,156.80318911753,0
532,-106.58044954305,138.20740215714,0
535,-95.099742929396,140.57765129701,0
653,-113.0790573184,199.08354812851,0
653,-129.07009407536,196.4674376314,0
3174,-83.734175778086,866.79943539109,0
3052,-102.69432302699,842.50917967423,0
172,-101.17252289045,64.24298359852,0
292,-109.6706714744,69.773511670898,0
292,-105.91398137148,74.083004553588,0
772,-113.33831095651,219.59785950615,0
892,-115.15801281622,242.58654985381,0
773,-100.97367864459,232.58676829095,0
2215,-91.513590834284,617.55629063902,0
2093,-116.09686391669,597.53915857024,0
5692,-102.87751439489,1589.0671858845,0
5692,-109.90958540346,1580.7803030673,0
5692,-111.85296962227,1586.743066652,0
5692,-106.19338169583,1581.6403003907,0
5933,-116.15488085939,1660.7202042423,0
5933,-114.34646278284,1664.0992936346,0
6052,-107.17406855641,1681.7407968227,0
3892,-105.07097484395,1082.0125757916,0
4014,-84.19498705354,1100.0303704366,0
2335,-82.868382215934,664.58276871198,0
2453,-124.95832769113,676.2882054187,0
2455,-90.580190736159,677.55668027249,0
2332,-106.3339972974,651.86288908924,0
1252,-112.79552737732,344.32223410822,0
1252,-109.56920918472,337.5253062898,0
1252,-102.56430729321,334.36081316753,0
657,-56.222910162934,190.02856823578,0
6532,-105.10950690959,1827.0292781575,0
6534,-90.161289967829,1802.1918279027,0
4493,-114.14333466652,1259.1249243966,0
4492,-105.69533581202,1247.1602457744,0
3772,-106.40104037206,1054.6669593367,0
3775,-99.929866634329,1054.3930563866,0
2093,-122.48769610374,579.14183697068,0
2092,-111.61187594698,583.97538886524,0
6653,-104.10849956381,1866.610104194,0
6653,-113.86385205946,1858.7553144938,0
