x,y,z,elem_id
166.18571918538,614.45069935798,0,2228
174.4542981673,625.57579708974,0,2231
193.33962854014,610.35525027176,0,2230
170.42293462111,619.73042276333,0,2231
176.07731355373,621.97079275906,0,2231
192.74460248038,618.82356874262,0,2230
189.29213989458,1672.4978339835,0,6070
168.50698082031,1673.0727155777,0,6071
172.88602418682,1672.1831174658,0,6070
163.24636623008,183.68459482252,0,668
164.18876795436,365.41892259932,0,1269
188.49427113162,355.20253417289,0,1271
178.97894791864,817.21365993135,0,2951
173.98123817853,792.06566584812,0,2831
201.95008661596,741.8485086976,0,2713
194.39436338708,755.13462765737,0,2710
188.20490245627,746.45113678623,0,2710
199.26793679589,758.23271322805,0,2710
184.1608137901,1420.6647584914,0,5111
171.94978243477,1443.8549094558,0,5231
193.07294501643,67.273914566099,0,310
177.33768867151,59.734035975672,0,191
174.8106143682,51.381686422582,0,191
166.7112591053,228.05887234314,0,791
154.74175605982,240.57765897828,0,908
169.74266584288,1717.1312447303,0,6191
182.01309024774,1686.1016829656,0,6071
177.42864601718,1711.6606759782,0,6191
176.52976408823,1554.2943800424,0,5591
175.88163741099,1569.8476811105,0,5710
193.64522614417,1571.1677491777,0,5710
187.79539742815,1733.3718993588,0,6310
172.403734021,1730.4954496165,0,6191
223.12064250574,1753.720357306,0,6312
211.25941269719,1747.8857990307,0,6313
194.11608705048,1317.3950981112,0,4750
189.05801231095,1319.7105483719,0,4750
187.71442244341,1329.5181025744,0,4751
196.3095774375,762.87280537139,0,2710
179.81501286906,758.13089818239,0,2711
193.33487951661,749.12506069573,0,2710
214.43145676084,380.92904361728,0,1392
191.16395260824,384.84033652654,0,1390
193.43362110417,378.17342597169,0,1390
193.76313091455,380.62840397104,0,1390
193.27818757939,1375.9533453502,0,4990
168.00212877768,29.328439231707,0,71
170.71548242921,53.557668587,0,191
171.91076790856,81.705816680503,0,311
138.35873924101,76.768998272619,0,309
208.24960811459,1364.7076796324,0,4873
207.64863436485,1355.8520734439,0,4873
193.04240384532,1362.8445778459,0,4871
206.70155778245,1363.7020355267,0,4873
207.01338146516,1349.7110155855,0,4873
182.23964106091,538.85945382842,0,1990
177.28824626661,553.21776965688,0,1991
170.15985307133,1329.5084651003,0,4751
168.05208688553,1320.5430750325,0,4751
174.01508874201,1329.16874954,0,4751
195.57724485693,1885.6315333645,0,6790
205.2111452085,1869.4999233267,0,6792
220.41074668465,1865.1698724307,0,6673
215.67164336539,1854.9697978454,0,6673
192.64235218371,1062.9287347088,0,3791
203.27400229416,1091.8709940577,0,3913
179.27016187837,537.78453922792,0,1990
176.57206654779,513.34414063728,0,1871
185.5337105483,164.92484438869,0,551
175.54321023971,157.91550857518,0,551
219.77645626505,1766.2961673,0,6313
193.91569308586,1780.1713803709,0,6430
194.30882814573,225.87841417775,0,790
202.17542817642,202.78812048395,0,793
207.63733947961,200.29027352361,0,792
197.26880967316,1271.2725797034,0,4630
200.81179328865,1269.1336899113,0,4633
199.1785805579,1282.350760581,0,4630
197.30901713434,1056.9254920074,0,3790
197.60658847067,1060.0377565453,0,3790
194.23707015041,1071.8612027611,0,3910
192.16369046813,1944.7978559874,0,7030
192.79595328875,1945.214726458,0,7030
204.24368722629,128.12619024665,0,433
190.71256028031,97.577683453605,0,311
215.42434285299,108.87908439888,0,432
198.74770970489,376.78805741581,0,1390
183.60586836899,370.36141072919,0,1390
183.04432969852,386.10078365803,0,1391
179.99213292591,627.85713649567,0,2231
187.66343512418,621.16201259394,0,2231
179.95556354756,616.72708687744,0,2231
192.82131703903,1969.2115397085,0,7150
161.96335808541,1936.4482212697,0,7028
220.82450259731,942.37042018818,0,3432
207.91167290093,949.93558140393,0,3433
186.60661643255,264.55049038163,0,911
200.46281856069,260.6268196034,0,913
190.37218778633,282.71316893518,0,1030
191.76397420799,275.11021877963,0,1030
203.76127978841,1293.9702920493,0,4633
229.22688653563,1291.2100641331,0,4632
199.07270642665,1285.2274139402,0,4630
224.85395242136,1582.4914323638,0,5712
214.17290276867,1595.8200630407,0,5713
203.26212923882,1591.5485574679,0,5713
216.64406167193,1780.3941513641,0,6432
214.93264047024,1765.0802730265,0,6313
193.83391150016,1970.1956673957,0,7150
183.9012102166,1593.8573693014,0,5711
188.44161378436,1582.886886701,0,5710
191.17952233794,1584.3870464792,0,5710
195.55828368725,1683.8650420041,0,6070
211.23352127403,1679.9440509359,0,6073
199.73765554521,252.96495131035,0,910
193.3540162375,257.21347104876,0,910
183.15381907582,1614.0825794924,0,5830
197.70241455709,1618.6442400099,0,5830
190.42865291767,1080.6377643541,0,3910
169.90060303698,1077.3866525291,0,3911
190.23544253254,1068.7953237656,0,3910
227.09686594102,1483.2130167322,0,5352
219.4898842491,1478.8973648046,0,5352
193.71937259499,1153.9194318181,0,4150
186.38888141074,1139.4692834367,0,4150
196.5067806392,1150.0269515786,0,4150
204.16454067876,1146.8451545376,0,4153
216.74802132796,902.35075222837,0,3312
192.01754404514,895.70025424809,0,3191
210.60101650475,886.66841481966,0,3193
211.84839403808,466.82051126871,0,1752
203.57382713939,444.88628011098,0,1633
196.7361484632,1124.3026892695,0,4030
175.84620483906,1153.4225490616,0,4151
181.82910677227,1141.7783556739,0,4150
194.19230223347,1740.3703973013,0,6310
233.49614192179,1732.8969151701,0,6195
212.84971757079,1750.2893580143,0,6313
192.28627741124,1236.236655837,0,4510
184.76585403578,1253.9437468592,0,4511
204.50695112634,1251.6563557875,0,4513
186.03438283042,722.83782131364,0,2591
186.35954371638,729.36192392855,0,2591
205.27956458642,711.93710006048,0,2593
189.1501548195,716.93906012717,0,2590
202.79219422369,1620.2307423185,0,5833
206.43322072593,1632.712383784,0,5833
203.93169077349,1629.088882299,0,5833
197.56190007447,1346.092389696,0,4870
204.45530080095,1353.4673332056,0,4873
191.7567948356,1356.2086224893,0,4870
211.68108203059,1373.3642748417,0,4992
208.04005090904,831.54076174829,0,2953
203.42558618963,814.09612830281,0,2953
209.64978026388,835.62624052921,0,3072
208.24483546401,1179.3289583233,0,4273
215.8144135685,1208.0157838722,0,4392
211.69861635043,1191.6162519348,0,4273
197.53798769404,347.22232791992,0,1270
177.35979190004,357.49269066569,0,1271
185.48858790158,1931.1412928825,0,6911
198.65145519096,1928.8391212569,0,6910
193.53186741276,1505.3724768524,0,5470
144.19417870256,1516.0759502146,0,5469
182.98562394676,334.04413570513,0,1270
186.68127765271,331.02470030537,0,1151
234.41749102827,1644.048476359,0,5955
229.09096431143,1635.4081583842,0,5952
186.85090411472,1290.7045477927,0,4631
198.47910438256,1309.0096826764,0,4750
189.87380849339,1287.3875798023,0,4630
192.64305438062,466.5065136302,0,1631
206.36738189899,474.65767412376,0,1753
197.90288471495,477.46542150391,0,1750
204.38188380348,600.7974883216,0,2232
204.06079122368,611.07983481375,0,2233
215.29541337644,610.17016444503,0,2232
218.49263882002,582.06000075133,0,2112
204.93805018338,1428.7827718664,0,5113
215.38655624146,1406.318348823,0,5112
221.19287480185,1407.4178759095,0,5112
205.029891871,1101.0757375406,0,4032
200.99327254943,1062.7565829382,0,3793
185.66304797751,91.301953383608,0,311
205.87166018965,89.160773678435,0,313
205.09781170483,80.842693471941,0,313
192.79692010616,860.53504680864,0,3071
187.78979554328,897.75857785397,0,3191
190.92815617854,879.0525888804,0,3190
188.65820313149,18.275529491015,0,70
189.60750800725,1820.1670604117,0,6550
192.36749098196,1838.7105627785,0,6670
210.70788492048,441.53432019853,0,1632
212.91843685495,440.28939853344,0,1632
212.40647762137,459.8474770256,0,1633
188.15685586015,711.89099118864,0,2590
192.74960520746,720.57883204692,0,2590
186.06264131897,708.51856190323,0,2590
184.14108016289,1819.8183872987,0,6551
222.49305987171,1817.0681485356,0,6552
219.26742902616,1180.461874654,0,4272
229.48940556062,1182.7646542412,0,4272
225.16498705739,1182.0811464609,0,4272
197.42811749466,1292.5839648095,0,4630
168.38296738292,1285.8109985625,0,4631
178.33505704322,1296.7905629578,0,4631
207.66695860684,1008.256737252,0,3673
183.83624232585,1012.0071756243,0,3670
224.95092443852,1561.9027873223,0,5593
198.24595627363,1371.5279346727,0,4990
197.31149860114,1388.6516687709,0,4990
181.72182508855,1387.9461641637,0,4991
188.63786798573,1230.6780301385,0,4391
199.87853787088,1221.7008725141,0,4390
187.34146875029,1221.4854097857,0,4391
223.44553166127,1563.3019277068,0,5593
209.79065768391,1581.4753691255,0,5713
217.06849759785,1562.0728072961,0,5593
222.3553707679,693.11725475775,0,2473
230.2018356552,665.48605651446,0,2353
206.28386480314,1081.3862222606,0,3913
169.11083940871,1077.4228426347,0,3911
200.6352631607,810.60469323729,0,2953
210.05094475569,209.52727006614,0,792
212.50016427356,221.54844316534,0,793
238.7623497232,213.15564771254,0,795
191.98989906653,270.42749666387,0,1030
173.4115293364,283.13273105512,0,1031
178.33230504416,300.61344901449,0,1150
168.17433482126,1462.5555925783,0,5231
198.39812375254,1435.4843477367,0,5230
204.57491264309,1101.068626677,0,4032
201.4906633319,1089.9810290668,0,3913
197.82217541104,1098.6927476709,0,3911
214.57967845492,1453.6964370111,0,5233
173.9380264179,1466.9144349451,0,5350
211.30578327163,676.20543553265,0,2472
229.89979044976,651.15826658457,0,2352
233.88710604002,680.59362181112,0,2475
197.0724776377,1957.3525944095,0,7030
199.36842062641,1952.7848075029,0,7030
210.24478129595,996.24167188657,0,3553
222.54154500658,994.34661717917,0,3553
213.62188549275,1000.6722835906,0,3672
188.15492109587,166.53027913688,0,551
210.02063565327,141.61722540584,0,552
200.93047319173,1652.1666308482,0,5953
155.16772972555,1645.8922066634,0,5948
214.82048873196,810.12068711737,0,2952
218.53987622765,812.06626392686,0,2952
231.79855666774,797.82332297488,0,2832
230.95014347023,89.120913717951,0,312
216.66697751678,88.701860395567,0,313
240.05210100687,103.05352220967,0,434
176.85643545589,1498.9616230419,0,5351
187.44594710122,1530.2043592608,0,5471
215.07364314446,1582.8150526772,0,5713
218.10453111573,1554.5845044781,0,5593
221.065899818,1546.9805870442,0,5592
204.92484439033,1578.5114240083,0,5713
223.75673774215,1720.1461803409,0,6192
184.36356990964,1184.3598927742,0,4270
201.40761409378,1214.1897109631,0,4393
186.51895878837,1206.1080088397,0,4390
177.44907821277,1196.4836970473,0,4271
228.4601040744,460.11536020223,0,1632
202.65409701665,1571.9418107083,0,5713
218.22526680417,1589.7148826188,0,5713
207.97243091782,1685.5824092824,0,6073
209.84235500768,1675.4565033278,0,6072
204.67106851639,1677.6649168193,0,6073
222.14465237265,198.47993121278,0,673
244.9442155836,177.59909782973,0,674
248.06176257418,1598.5688593718,0,5715
234.44833282778,1614.4001324999,0,5835
199.426839675,967.93874687561,0,3550
224.27744868046,977.90304274689,0,3552
212.21593111141,968.84065887629,0,3552
176.48168769383,493.27251901367,0,1751
190.8880989771,510.37344310086,0,1870
200.479084957,1766.3328513698,0,6313
192.24269146388,1788.0599982049,0,6430
190.49892982954,1794.5759790272,0,6431
229.22737320708,554.21340724231,0,1992
214.5000821178,589.223379464,0,2113
223.11390908171,575.44841285013,0,2112
187.23696898049,1352.2195481634,0,4870
198.89628704094,1341.8486468085,0,4870
210.42433889068,1706.8499493688,0,6192
202.17875799796,1692.9630663668,0,6073
193.27787759755,1708.4155420621,0,6190
203.02543606203,535.97427737506,0,1992
201.77141500563,549.82715895838,0,1993
219.24611525342,538.85636443904,0,1992
214.8537791354,543.85734649814,0,1992
214.92567182591,1005.9350691267,0,3672
232.00850282162,1007.0050096321,0,3672
233.82340781307,1011.733793005,0,3675
188.10289973274,254.66879504959,0,910
208.66074865674,244.13978973901,0,913
191.27599423427,253.05527271443,0,910
224.22469196997,424.57943596492,0,1513
213.67526784613,428.97140240556,0,1513
226.26269652444,145.60192321081,0,552
223.90910005552,155.69562683712,0,552
210.00263410031,145.28253534199,0,553
203.58257554943,409.31295612441,0,1513
193.70458407098,442.6511457221,0,1630
204.53019615496,418.70477898871,0,1513
213.5438136312,569.59297636677,0,2112
206.17356991223,575.29090221368,0,2113
219.15735543021,918.71422417395,0,3312
218.02449262438,909.338613672,0,3312
220.37241717252,906.09954102871,0,3312
224.55930914372,744.18457978474,0,2712
214.06234781217,758.20227465249,0,2713
205.18144643847,1963.7153937173,0,7033
176.91243864174,1984.3251002568,0,7151
222.74715221437,1787.5883006145,0,6432
238.2744740441,1767.692083875,0,6434
239.95279486607,1727.1197856577,0,6195
230.1895535048,1731.8614241278,0,6193
240.94586738676,1743.578745291,0,6315
214.75289669427,795.7365228715,0,2833
222.97571885533,800.5496389998,0,2952
236.77359388401,796.22001216485,0,2835
229.11134709721,811.1017032822,0,2952
209.18815160064,1130.6387471255,0,4033
207.95616186494,1120.6331895221,0,4033
198.50644580456,1841.7479610357,0,6670
194.64138270561,1845.1551773455,0,6670
202.39378519091,1850.7969286604,0,6673
200.49998361782,840.14984430272,0,3073
199.75404523488,855.88103576908,0,3070
223.28434027057,1037.8418498644,0,3792
254.71729278137,1062.1111118837,0,3795
220.79252643877,370.00707706072,0,1392
232.13292900359,386.18176342644,0,1392
211.226933005,293.60966760541,0,1033
208.06902209231,272.56606529318,0,1032
193.3450614292,278.98751248368,0,1030
203.07340066957,1662.1549225314,0,5953
199.20232608549,1654.9635654747,0,5950
235.17046975669,1054.4381387886,0,3795
233.17140579862,1055.5229962482,0,3792
234.3155763134,497.29867361986,0,1755
206.31713180563,500.76538740299,0,1872
218.09823487411,499.64081731216,0,1753
216.00969376917,199.23776686368,0,673
247.84458115889,173.99654591954,0,674
226.6228928843,969.24081874768,0,3552
223.35040295255,969.1741535259,0,3552
223.41371726032,982.51165969584,0,3552
205.36234967018,341.92303148191,0,1273
200.45469272185,344.76933001949,0,1273
195.6407591886,339.47752681042,0,1270
232.7441297632,637.26894237499,0,2352
255.3333876949,657.72893316086,0,2355
217.67818538124,705.93432764835,0,2592
222.32942956255,717.58409592108,0,2592
238.168287447,722.09055570179,0,2595
197.99463571731,102.2262600608,0,430
198.4698352539,108.66951154369,0,430
206.88192446982,115.7360735765,0,433
206.59977345331,77.37752785416,0,313
216.52528629889,40.182662917589,0,192
206.97474541212,46.802427082368,0,193
213.16306279146,55.243123678234,0,193
219.97660920359,80.46803279087,0,312
223.67222347091,65.017219096111,0,193
232.30875552784,1684.1083979445,0,6072
244.78239361928,1668.1209140885,0,6074
211.92257863413,1529.3547557242,0,5473
205.76368208901,1532.266153012,0,5473
207.68292612405,1226.480352781,0,4393
210.82817087193,1240.3128965621,0,4512
212.21591832416,1230.9659841317,0,4393
199.23340554745,1183.8761921082,0,4270
206.87388709923,1177.2156480009,0,4273
214.84912679049,875.44009037224,0,3192
216.77062800996,858.68902936874,0,3073
216.7339309382,669.71314901589,0,2472
204.22813503157,684.89701550385,0,2473
191.0092530279,683.2545478055,0,2470
226.16638816878,1919.8565469126,0,6912
191.25748472525,1926.106951715,0,6911
218.34543668098,1061.3899664569,0,3793
201.36532078224,1075.9320237259,0,3913
222.65863987994,1070.4819831463,0,3912
228.2105897944,1887.9104922343,0,6792
231.82076559891,1867.2801072323,0,6792
241.76043683412,1877.9695701347,0,6795
221.3549405556,1504.7969959356,0,5472
216.48459060523,1487.9596867739,0,5353
226.78957370678,1311.2761861709,0,4752
232.17628814809,1304.053030395,0,4752
243.19818560636,1302.7602298847,0,4754
226.24836227633,1625.8646278839,0,5832
203.95292118202,1615.3636584913,0,5833
223.12902173589,1984.6228024951,0,7152
200.4516737318,1984.4699309061,0,7153
224.67432091774,1659.2132678057,0,5953
230.08712793374,1661.0412788052,0,5952
231.80527175702,1687.7220096251,0,6072
226.50315126123,1665.3502848738,0,5953
215.33520637837,1687.2856544135,0,6073
200.0477195982,365.2195556687,0,1273
215.33530472019,350.37778539664,0,1273
217.45677864829,1447.9761816917,0,5232
222.95897582802,1457.4385261424,0,5233
220.23071153009,1338.8816883443,0,4872
210.7965734605,1324.3608151887,0,4753
187.80976472304,1327.8689586298,0,4751
211.15143187235,1330.7293263461,0,4753
198.0853189182,1328.9010099174,0,4750
225.75289291743,1353.5033542178,0,4872
238.12439535143,1344.3355454135,0,4875
231.55296760246,1113.2013255219,0,4032
223.22107510018,1077.9034679099,0,3912
226.90175432188,1098.8907844909,0,3913
218.33274705926,1820.1600399533,0,6553
210.82377268593,1813.3624828732,0,6553
215.10897010333,1821.5481726821,0,6553
214.01540118178,1249.6964931394,0,4513
209.32410512034,1248.8570984134,0,4513
220.65000584652,1251.2607888653,0,4512
215.57757213909,764.55590074942,0,2713
204.13809301889,775.51583300607,0,2833
231.82384811478,793.27413369421,0,2832
204.91010362854,34.91380297976,0,192
212.78867633614,31.639771974787,0,73
205.2222788711,31.029495939257,0,73
193.14080928579,1290.8402976078,0,4630
223.66968576643,1274.9350800633,0,4632
215.26190655885,1289.1405542431,0,4633
228.66637467405,1389.7389922698,0,4992
247.16745354975,1378.7184081,0,4994
226.43700300507,580.31536288605,0,2112
248.69902166434,594.96171809127,0,2115
229.83745864323,1205.8713010036,0,4392
234.26154305143,1214.8398825368,0,4395
