x,y,z,elem_id
63.101882591833,1330.566171804,0,2371
69.543806950244,822.400173393,0,1472
71.847945339259,814.23149636595,0,1472
51.102161522655,823.43835040321,0,1471
43.478835563712,798.524028353,0,1411
69.53680828651,796.20214615976,0,1412
52.387316512752,780.45027758346,0,1411
36.762194317485,1706.2625965736,0,3091
51.778552407581,1687.4490399649,0,3031
58.877431643029,590.20435063316,0,1051
39.764643795564,581.79170444865,0,1051
77.184797564053,1557.1911125415,0,2792
56.639441396666,1563.9906783663,0,2791
63.561153388328,1553.7785707599,0,2791
68.337989665375,1565.7031283389,0,2792
72.141342009839,1247.1466505887,0,2252
63.299859896421,1235.1527664988,0,2251
62.116456336612,1239.1001485877,0,2251
50.82833715692,1243.9374490784,0,2251
65.188619067822,1739.0217485903,0,3151
68.837320389583,1732.9042628266,0,3092
76.603156399686,1731.1002709635,0,3092
50.64883620273,1278.5365036512,0,2311
73.808411506833,1261.3288755719,0,2252
58.224745183416,750.14368940887,0,1351
56.460021912562,746.50429002496,0,1351
63.89748397473,743.43510431638,0,1351
65.461588799409,749.06355165936,0,1351
47.965542974612,1859.3516552338,0,3331
61.296413885858,1837.841205655,0,3331
58.418372226488,1849.0920536113,0,3331
64.89901644981,597.56067987965,0,1051
41.664731247568,622.15513866036,0,1111
68.19935118835,1600.448178025,0,2912
50.369942709478,1613.6141981311,0,2911
78.50262516208,894.84208008645,0,1592
88.559129957121,900.3638088007,0,1652
65.044500569513,875.61397304471,0,1591
76.806578866443,993.45170910441,0,1772
82.243993069422,1003.1746411493,0,1832
79.033958236483,975.28402629048,0,1772
67.866073946052,1083.2815517313,0,1952
78.397215321625,1068.5433293321,0,1952
61.087254429262,1069.1252155409,0,1951
71.827551673291,1070.2469453283,0,1952
72.927096542701,1963.5669262387,0,3512
82.014541118773,1966.5226099982,0,3512
59.284531554699,1532.4738087643,0,2731
81.281242843635,1505.0204248949,0,2732
73.85289363508,818.31529657915,0,1472
69.369660297621,814.3152048412,0,1472
71.249140812919,814.10515302106,0,1472
72.746945789797,813.52506532981,0,1472
70.032400310863,1810.6002219548,0,3272
69.029361498753,1819.7154744739,0,3272
71.560410853528,1819.6137799614,0,3272
70.017327798887,1374.5719034387,0,2492
65.917721166216,1366.318689361,0,2431
58.719405869126,1287.3348542067,0,2311
64.029020759444,1296.0644234442,0,2311
57.784499152105,1306.6846049593,0,2371
73.709072104328,319.82764286321,0,572
59.949799604516,284.96186136455,0,511
77.709358729903,307.6123873652,0,572
111.26038879148,1547.0324167543,0,2793
95.810129275404,1550.3666983213,0,2792
65.253315271386,1178.6653173207,0,2131
53.508790803579,1169.6419206286,0,2131
82.948728013314,1944.657213678,0,3512
63.290438156956,1957.2943327651,0,3511
78.864601042919,1956.4867030995,0,3512
83.086540896091,1957.8353834946,0,3512
44.777967970433,585.40830323791,0,1051
57.470131950619,574.39469949267,0,1051
51.763888501386,577.48297429409,0,1051
77.493831669553,9.071246416953,0,32
63.366462053915,11.682544358503,0,31
89.178422996629,1219.3135039415,0,2192
77.568847604671,1215.0712380183,0,2192
80.999525384001,1221.4528031276,0,2192
66.688333428273,11.083922184451,0,32
40.438936500906,33.232946241811,0,31
70.637839607406,967.48804767222,0,1772
61.439762740322,975.16518719753,0,1771
56.956923411983,963.66390163994,0,1711
56.203912650621,659.03815665254,0,1171
55.82721290896,666.99795665899,0,1231
74.910636708958,1371.3322220876,0,2492
87.910085936141,1372.361714917,0,2492
79.791151856824,1374.3781158072,0,2492
68.915949746906,1580.4929010227,0,2852
71.912257682456,1593.2680557062,0,2852
79.313887144546,1589.8362800971,0,2852
73.356926819818,134.83787146817,0,272
69.129508317224,145.77111554707,0,272
77.079183431368,1572.9090519227,0,2852
77.824524873909,1575.2013015018,0,2852
64.037304826554,877.78392099897,0,1591
83.681397601849,852.42587348738,0,1532
101.45330076034,863.97803044729,0,1533
80.816552973436,527.93756294674,0,932
84.239313749887,516.03116278934,0,932
70.495195077311,521.91978228428,0,932
63.616580098591,651.2505686254,0,1171
86.924001570267,761.3823609299,0,1352
88.352539157482,743.27010590726,0,1352
81.148727729574,1724.3305584188,0,3092
78.379279017243,1737.9881848133,0,3152
76.16105480712,1723.6977146136,0,3092
70.003356463117,1753.6603377408,0,3152
54.89413076099,1752.2199771688,0,3151
62.797430048516,1724.8729453379,0,3091
78.578172482167,222.26425934029,0,392
80.94862778501,232.27805070486,0,392
63.075958066975,1901.8950770496,0,3451
66.892258045637,924.36479668893,0,1652
65.763634097956,917.33281474327,0,1651
63.661906504306,914.42404420919,0,1651
67.626134485788,919.13360773946,0,1652
68.821034003932,922.2379997792,0,1652
66.666854279835,907.21278922015,0,1652
85.603680030549,1990.8306387973,0,3572
78.528162722546,1991.2605451187,0,3572
78.549634868701,1995.3897532687,0,3572
88.966821250102,696.16999583716,0,1232
79.192608265266,691.53849758081,0,1232
77.004590647131,688.68776948719,0,1232
104.43648628041,461.27672338693,0,813
80.553733295434,469.17258930245,0,872
101.68727171777,466.15051335025,0,813
65.462209459947,1782.624230377,0,3211
88.641995643331,1764.0851991564,0,3152
86.01888410502,1788.1939320543,0,3212
64.997366842737,264.11328485506,0,451
67.067296316797,274.51046811587,0,512
75.806724954414,272.0804179495,0,512
48.893056614047,471.48204429214,0,871
65.944199326875,466.23102105211,0,811
70.597870227396,491.89199233819,0,872
71.40175063369,40.282687008262,0,92
64.391029627414,26.624923887691,0,31
71.94774606494,998.16917852247,0,1772
85.653265037894,982.68418620339,0,1772
72.052050804239,1417.0727365475,0,2552
86.413839971158,1416.7739642678,0,2552
69.341824230071,1424.9523459325,0,2552
78.268652163119,1423.0502678813,0,2552
78.098182140503,1416.7251204486,0,2552
53.965217514996,119.24178004045,0,211
74.841282574663,1410.0813037764,0,2552
67.646430076423,1410.967853552,0,2552
83.566401266284,1416.8145828702,0,2552
79.088331317158,1432.3761092998,0,2552
72.409528059268,1431.9654106872,0,2552
49.292746705752,1449.5322936515,0,2611
74.30126261924,1012.6000215353,0,1832
62.817568889342,1045.0516266054,0,1891
63.438214674119,1033.9749490119,0,1891
77.416961104046,805.03707995597,0,1472
89.28871317063,819.35308947661,0,1472
103.089512652,816.13012858633,0,1473
67.89596503409,1198.1787510779,0,2132
85.524718619749,1186.9670036403,0,2132
79.599971546462,399.51673986629,0,692
77.805604656273,376.64708091866,0,692
83.80458462933,396.49236701095,0,692
80.962341538966,392.30360708264,0,692
60.291612196014,1925.8127507322,0,3451
75.282379779318,1908.009834541,0,3452
49.311516015395,1907.5445340404,0,3451
75.050519384179,554.87070876362,0,992
64.634150211602,1876.7809362087,0,3391
76.577164497849,1858.9683569052,0,3332
81.924537539861,439.19193075628,0,812
85.847202770143,426.49431374621,0,752
70.891905528769,751.28257341166,0,1352
58.760298102078,756.01857059317,0,1351
68.246789046108,756.98797817478,0,1352
72.72808761545,1198.3489877917,0,2132
84.577783100341,1201.7532805233,0,2192
96.20783453906,1210.6391621256,0,2192
94.509883637988,1198.7415835078,0,2132
70.862062401675,619.98976977947,0,1112
85.777135614721,619.87076024829,0,1112
74.076597615501,618.47527030491,0,1112
74.12880700558,381.79527426711,0,692
91.907525807534,372.34160755822,0,692
86.648921411141,152.21839401861,0,272
77.803966762589,146.62410326955,0,272
87.401215221558,1308.0996764859,0,2372
81.726072534009,1304.1263143311,0,2372
78.890918328899,1850.8440252958,0,3332
92.657716829268,1856.5941572287,0,3332
83.12293050759,1507.7904812152,0,2732
101.77621116293,539.04137679581,0,993
87.506626042528,517.85532387121,0,932
94.827580043231,1841.6813713063,0,3332
97.385157684952,1822.09278397,0,3272
87.399479094455,930.74634750758,0,1652
91.503302927946,930.08003157877,0,1652
89.868073300634,945.41652997764,0,1712
85.401952122068,1700.7815890988,0,3092
75.681309414845,1698.5315067889,0,3032
69.050199291462,1700.5891548775,0,3092
106.22911800217,1417.9062865584,0,2553
68.445530553163,1390.5250348562,0,2492
87.7197044449,1004.5516362258,0,1832
104.10100222451,1009.8001024154,0,1833
91.303356871641,1020.1323985044,0,1832
88.48074810633,481.05885978449,0,872
93.623476255191,489.642541731,0,872
105.55186981993,486.90137391063,0,873
89.273337539134,76.841357759048,0,152
66.368352526891,93.746892425461,0,151
83.182327779817,1762.5090949724,0,3152
87.757341511921,1772.3691442949,0,3212
66.873006707461,1761.3561803975,0,3152
79.639774978323,121.82737888421,0,212
99.456658475136,128.30074512267,0,212
110.48806463251,115.53688413128,0,213
78.106538262556,342.01243041173,0,632
60.394755830654,337.27933877581,0,631
84.611238501695,347.02762032067,0,632
70.522731781797,667.44234559581,0,1232
42.066495478624,677.57511990377,0,1231
76.159871365991,1930.5377036817,0,3452
60.336370702137,1927.7358868718,0,3451
57.965536520157,1937.8238592245,0,3511
87.986758886921,22.569479429189,0,32
53.029098209123,17.977238755612,0,31
78.871207825281,1622.3639602345,0,2912
87.092016540515,1599.9674518944,0,2852
83.973294687205,1627.0849547246,0,2912
85.830352027548,1093.2691106484,0,1952
80.139167813655,1091.6527909374,0,1952
80.877439161202,1097.4281365979,0,1952
75.32512939547,1102.2483862663,0,2012
90.093463082053,630.22263279492,0,1112
94.185096986491,629.38680388288,0,1112
103.20086164921,631.54937848726,0,1113
81.639260758809,201.4262058035,0,392
83.502318294563,208.53304621784,0,392
83.018783971316,205.24624489371,0,392
86.55741652002,216.31599006332,0,392
99.584487677994,726.16368539773,0,1292
119.21525572194,723.04875885883,0,1293
106.79315446301,737.23301806438,0,1353
82.868934021642,1153.5289195163,0,2072
86.340610755777,1165.5637225241,0,2072
67.513220484361,1147.9280695606,0,2072
97.261624824452,1941.6010696849,0,3512
102.43915513118,1937.3036868687,0,3513
105.37906995963,1938.2860756605,0,3513
87.703486149439,985.21635350629,0,1772
72.433798955313,982.68997400206,0,1772
92.23107197119,963.61551803986,0,1712
80.456118824657,1274.7380622935,0,2312
99.666914581663,1274.0676109209,0,2312
93.541373013823,1287.0058297824,0,2312
58.392846917977,1082.6165778797,0,1951
77.026949376475,1078.7435104206,0,1952
92.900922747234,1467.1150406911,0,2672
79.246233796216,1473.6082560845,0,2672
87.025931904242,87.654940641623,0,152
79.708064707752,70.723772389261,0,152
74.094117347825,69.438307971956,0,152
81.453704283266,84.842930294109,0,152
115.18223049308,551.63336763004,0,993
102.09571811507,532.97242226589,0,933
92.189767244561,1568.3101288439,0,2852
71.303942776155,1561.0127230373,0,2792
68.704021123215,1559.730095359,0,2792
85.086620689148,624.72675552439,0,1112
76.75956489653,607.42581252616,0,1112
74.788412908907,1628.8944980331,0,2912
82.014343136598,1626.1489962783,0,2912
60.983791366349,1610.3890448751,0,2911
115.06731499358,1498.991101943,0,2673
107.49015549781,1488.4568317738,0,2673
105.73170389898,1485.9651178074,0,2673
101.38510849052,1883.3857170785,0,3393
82.265093602123,1883.6212347575,0,3392
66.475981396878,823.9001643375,0,1471
82.661278870559,841.28907217064,0,1532
85.287647682638,1359.0250081884,0,2432
82.307484456808,1364.8186619406,0,2432
79.482797908318,1363.3628751801,0,2432
105.84286101945,1014.549414783,0,1833
85.686775896504,1005.4841807194,0,1832
86.722866180133,892.21927664951,0,1592
89.768206789414,878.73272109758,0,1592
111.04662240022,530.03758816507,0,933
108.17680439903,521.06987829469,0,933
107.61402412009,1661.840746261,0,2973
78.741207445356,1288.4013721451,0,2312
87.888318791112,1382.3886301785,0,2492
104.35926777776,1395.916667846,0,2493
84.568002043616,1435.6049786534,0,2612
99.486997214254,1438.979117995,0,2612
56.88825091662,1454.7517108395,0,2611
91.017536548443,946.27391161264,0,1712
91.12387430064,937.83705232699,0,1712
105.51813184968,947.02046040112,0,1713
120.14757817035,1136.5660944299,0,2073
111.45495255296,1149.4683458747,0,2073
108.86380516863,1128.2839348564,0,2013
127.89209623515,1258.2122048942,0,2253
108.78167083469,1263.3894535714,0,2253
83.56786991862,1201.1020730254,0,2192
77.025259660854,1200.0986305284,0,2192
57.596675362437,1205.3927514833,0,2191
79.653258367857,1305.3397502446,0,2372
88.212164143924,1283.8039147162,0,2312
86.077102620565,407.50221640525,0,752
72.227749128623,395.41006711169,0,692
64.571247076097,387.59009325485,0,691
104.302388727,1496.8327411942,0,2673
90.994443718617,1509.9183976467,0,2732
88.428085184505,1495.5533348599,0,2672
86.09672038192,1508.7640922525,0,2732
81.3596547008,865.59792075782,0,1532
100.91286886266,848.57293306565,0,1533
89.122872801602,868.55631036531,0,1592
88.489160654462,1049.2612880309,0,1892
110.63943698207,1039.722405759,0,1893
90.337169733438,1808.6595475565,0,3272
87.986175387443,1801.1072466206,0,3272
104.55162419431,1809.9393092845,0,3273
102.36542268541,1966.789229346,0,3573
107.17510765091,1998.6829214805,0,3573
93.60155332757,169.67369976423,0,332
97.033964155231,159.56056528685,0,272
78.258310784957,1724.4580220392,0,3092
71.692328731119,1722.7107857716,0,3092
88.085687157345,1696.7808360724,0,3032
106.35339955166,1704.9883661195,0,3093
76.77233695346,437.87067682319,0,812
90.752558449497,442.42971212235,0,812
93.210770548631,345.68910717133,0,632
99.725045076204,358.95305382138,0,632
126.57971328466,356.28002865633,0,633
81.416931248353,252.77768593207,0,452
61.678652353865,240.10152339031,0,451
88.470512128566,268.56531096786,0,512
95.415698764627,283.82808570241,0,512
105.62629281072,1755.0301816729,0,3153
101.48653753004,1729.1264925113,0,3093
83.919562637706,1759.5334232875,0,3152
92.892483734708,785.46929283034,0,1412
82.29270976782,795.16847109351,0,1412
91.855175271934,795.88524086635,0,1412
89.403244614155,537.55393829771,0,992
83.06544199569,262.13617952512,0,452
104.08006931928,274.66050589289,0,513
103.60637403503,248.68668437248,0,453
99.366415437131,262.0051949797,0,452
102.5871249838,873.48113160717,0,1593
97.251312641179,863.15098679913,0,1532
86.88946224883,877.5618588723,0,1592
107.72479391577,1203.5821399758,0,2193
118.4558445518,1180.8115980568,0,2133
99.047605436851,1192.2197544008,0,2132
105.12359466322,608.45840333394,0,1113
97.244777805123,596.26573777452,0,1052
109.03151325294,607.97400254321,0,1113
108.2578565891,1079.0707110853,0,1953
96.335197530312,1068.3090909326,0,1952
119.90389711823,1069.1669836534,0,1953
104.04255674978,1079.8392704773,0,1953
118.78397968199,1868.4304401551,0,3393
125.09857652457,1851.8084081764,0,3333
72.64758927384,320.01653852192,0,572
77.629029301209,319.86437798721,0,572
101.17284218641,1253.6062373984,0,2253
122.05152308988,1277.252682305,0,2313
99.439374013205,620.1213727198,0,1112
93.274875312777,609.99019212466,0,1112
104.86407616527,155.89887613874,0,273
86.683496998763,1060.3580217141,0,1892
101.20540209963,1071.0617333684,0,1953
90.33816217889,30.232297004699,0,32
90.941086593244,35.537156563541,0,92
117.32927024969,1113.2513997027,0,2013
112.81410695337,1121.0423921535,0,2013
101.25409682763,765.56354985474,0,1353
98.207966887284,766.84250261074,0,1412
102.54171595251,758.62999400834,0,1353
102.23329170768,319.86683249104,0,573
85.304738995186,340.94186497207,0,632
98.858343035732,375.10765915571,0,692
98.622165881165,364.4634415482,0,632
108.56439787719,377.89853060364,0,693
98.188150814786,379.61945764468,0,692
102.78199903637,1620.3409269904,0,2913
99.99030547323,1588.1727523401,0,2852
101.44335499718,1141.8463375121,0,2073
111.06178954625,1142.9392242362,0,2073
95.44104436989,1153.9153316744,0,2072
113.04799492465,1452.9763740148,0,2613
123.70958369435,1456.0160067688,0,2613
100.14650339773,1459.2118059686,0,2613
104.70415470575,1454.782660158,0,2613
90.528961288768,1627.8502782038,0,2912
89.478861224722,1622.8736586121,0,2912
100.54184429693,1638.9369229882,0,2973
90.645195704733,1631.0397089787,0,2912
103.60533645577,63.288521315637,0,93
115.17994237513,89.426701608108,0,153
103.61025067218,74.687632274754,0,153
118.34130000225,75.52878383049,0,153
107.38880641303,827.87043426322,0,1473
83.883186526958,826.77821724472,0,1472
105.85295893651,78.45275401896,0,153
112.62997525615,77.404171453528,0,153
115.12795799685,81.318241531007,0,153
99.444881769741,1838.4628809394,0,3332
86.754585047653,1825.9822919425,0,3272
105.20123194731,1823.4947325062,0,3273
83.17310750144,1822.7756074802,0,3272
116.06152890391,1526.1801711886,0,2733
106.48600282644,1519.2417293735,0,2733
126.63026824659,1356.2606922822,0,2433
99.768276528626,1345.7519652523,0,2432
114.21601047224,736.01058557989,0,1353
93.516299712544,724.14296494118,0,1292
78.311748966845,972.29885020761,0,1772
98.271196217305,975.81662774289,0,1772
113.0689646331,575.70199759059,0,1053
111.32754658683,569.54824846489,0,1053
103.45804425471,758.0763714432,0,1353
108.54814060305,751.22228276247,0,1353
131.16288984744,767.03718607459,0,1413
99.197531240432,63.350992867352,0,92
92.719950166764,90.763685637738,0,152
123.03077907439,602.47792363989,0,1113
94.200565059069,267.53838639473,0,512
112.48597429686,253.47176578221,0,453
113.65923368947,584.92717942663,0,1053
100.04485521182,561.93796535506,0,993
94.920392160061,582.97598640482,0,1052
102.96888823725,1625.4414092717,0,2913
130.11881500009,1612.910196396,0,2913
117.3353544178,1619.0204197343,0,2913
126.46657853277,1614.0224930808,0,2913
109.09883461824,1581.1567251874,0,2853
86.923298133468,1588.2978551697,0,2852
82.013230632751,1585.004643654,0,2852
106.5211211446,1572.8692848246,0,2853
116.03868987048,171.17630448192,0,333
